Word,Known,Discard
villa,False,False
viejo,True,False
amiga,True,False
diente,True,False
rojo,True,False
sentar,True,False
crimen,True,False
grito,True,False
vuelta,True,False
abandonado,True,False
frente,True,False
bajo,True,False
extraño,True,False
calor,True,False
hospital,True,False
hija,True,False
rubio,True,False
cortar,True,False
cocina,True,False
cura,False,False
cigarrillo,True,False
golpe,True,False
despertar,True,False
nombre,True,False
nuevo,True,False
meter,True,False
verdad,True,False
niño,True,False
tirar,True,False
caer,True,False
pie,True,False
importar,True,False
olor,True,False
loco,True,False
ruta,True,False
caso,False,False
terraza,False,False
arrancar,False,False
mover,True,False
trabajar,True,False
levantar,True,False
medio,True,False
gana,False,False
necesitar,True,False
parar,True,False
sol,True,False
momento,True,False
ver él,False,False
pierna,True,False
parque,True,False
oscuridad,True,False
sueño,True,False
fuego,True,False
hacer él,False,False
subte,True,False
soler,True,False
lleno,True,False
quemar,True,False
árbol,True,False
tocar,True,False
quemado,True,False
fumar,True,False
falta,True,False
hueso,True,False
mierda,True,False
carne,True,False
película,True,False
pesar,True,False
dinero,True,False
contestar,False,False
plata,True,False
puta,True,False
techo,False,False
pobre,True,False
sangre,True,False
malo,True,False
faltar,True,False
sentado,False,False
mesa,True,False
marido,False,False
cuadra,False,False
adolescente,True,False
amigo,True,False
enorme,True,False
edificio,True,False
mismo,True,False
esquina,True,False
explicar,True,False
sabés,False,False
silencio,True,False
sonar,True,False
cruzar,True,False
vida,True,False
temblar,True,False
mañana,True,False
seguro,True,False
nena,False,False
borracho,True,False
agarrar,False,False
conseguir,True,False
tipo,True,False
linterna,False,False
camionero,False,False
mochila,True,False
rato,True,False
departamento,True,False
raro,True,False
traer,True,False
encender,False,False
dolor,True,False
subir,False,False
aire,True,False
ruido,True,False
horrible,True,False
fiscal,True,False
nosotra,False,False
música,True,False
uña,False,False
seco,True,False
punto,True,False
acordar,False,False
hoguera,False,False
cadena,True,False
avenida,True,False
fácil,True,False
verano,True,False
obligar,True,False
junto,True,False
embargo,False,False
frío,True,False
molestar,True,False
cerrado,True,False
visitar,True,False
abierto,True,False
cambiar,True,False
fuerte,True,False
asustado,True,False
persona,True,False
cuello,False,False
iluminar,True,False
libro,True,False
leer,True,False
reconocer,True,False
mentir,True,False
evitar,True,False
alcanzar,False,False
turista,True,False
nosotras,True,False
siguiente,True,False
prima,True,False
puente,False,False
escuela,True,False
distinguir,True,False
encendido,False,False
minuto,True,False
vereda,False,False
país,True,False
palabra,True,False
televisión,True,False
camioneta,False,False
café,True,False
desaparecer,True,False
asesino,True,False
efecto,True,False
distinto,True,False
preferir,True,False
gato,True,False
fin,True,False
estúpido,True,False
perro,True,False
echar,False,False
colegio,True,False
comida,True,False
camino,True,False
pasillo,True,False
fantasma,True,False
radio,True,False
mirada,False,False
living,True,False
bicho,True,False
capaz,True,False
río,True,False
gata,True,False
ropa,True,False
ejemplo,True,False
altar,True,False
razón,True,False
tenés,True,False
detener,True,False
querés,False,False
apagar,False,False
costar,True,False
cerveza,True,False
tío,True,False
andar,True,False
mensaje,True,False
dejar él,True,False
idea,True,False
foto,True,False
pueblo,True,False
duda,True,False
nariz,True,False
iglesia,True,False
esconder,True,False
animal,True,False
buen,True,False
imposible,True,False
ómnibu,False,False
vestido,True,False
gris,True,False
saludar,True,False
atención,True,False
joven,True,False
delgado,False,False
colchón,True,False
común,True,False
sentido,True,False
vo,False,False
resto,True,False
suerte,True,False
poder,True,False
largo,True,False
pastilla,True,False
hermana,True,False
fiesta,True,False
reir,True,False
decir él,True,False
húmedo,False,False
parrilla,False,False
estudiar,True,False
odiar,True,False
tardar,True,False
cansado,True,False
golpear,True,False
cierto,True,False
espejo,True,False
culpa,True,False
sexo,True,False
arma,True,False
favor,True,False
fresco,True,False
centro,True,False
social,True,False
edad,True,False
sala,False,False
mundo,True,False
labio,False,False
claro,True,False
puesto,True,False
color,True,False
alcohol,True,False
mayoría,True,False
mugre,False,False
corto,True,False
forma,True,False
sangrar,True,False
inodoro,True,False
servir,True,False
ladrón,True,False
droga,True,False
camión,True,False
asiento,True,False
anterior,True,False
pelear,True,False
restaurante,True,False
pagar,True,False
tour,True,False
reír,True,False
lograr,True,False
aceptar,True,False
hecho,True,False
sonreír,True,False
cuarto,True,False
ácido,True,False
dormido,True,False
arder,False,False
escribir,True,False
suegra,False,False
murga,False,False
embarazado,True,False
dar él,True,False
asco,True,False
clase,True,False
terror,True,False
quieto,True,False
whisky,True,False
hambre,True,False
hombro,True,False
sonrisa,True,False
bolsillo,True,False
tranquilo,True,False
santo,False,False
espalda,True,False
servicio,True,False
electricidad,True,False
mandar,False,False
costado,False,False
cubrir,True,False
difícil,True,False
escalera,True,False
colectivo,True,False
chofer,False,False
agradecer,True,False
llenar,True,False
dueña,True,False
pileta,False,False
cargar,False,False
chorizo,True,False
ocultar,True,False
final,True,False
entrada,True,False
punk,True,False
pasto,False,False
piel,True,False
caja,False,False
campo,True,False
profesora,True,False
supervisora,True,False
iluminado,True,False
prestar,False,False
vagón,False,False
pasajero,True,False
sacar él,True,False
acomodar,True,False
triste,True,False
notar,True,False
lindo,True,False
vela,False,False
bueno,True,False
plato,True,False
romper,True,False
olvidar,True,False
diferente,True,False
información,True,False
cámara,True,False
mostrar,True,False
madrugada,True,False
televisor,False,False
diario,True,False
arrojar,False,False
tierra,True,False
compañera,False,False
llama,True,False
encerrado,True,False
madera,True,False
abandonar,True,False
risa,True,False
sombra,True,False
flor,True,False
acompañar,True,False
humano,True,False
imaginar,True,False
época,True,False
motor,True,False
beso,True,False
normal,True,False
parado,False,False
insistir,True,False
señora,True,False
papel,True,False
pesadilla,True,False
calavera,False,False
vista,True,False
mayor,True,False
ceremonia,True,False
motivo,True,False
clavo,True,False
dibujo,True,False
militar,True,False
letra,True,False
orilla,False,False
roto,True,False
segundo,True,False
tranquilidad,True,False
rincón,False,False
ayuda,True,False
cambio,True,False
apestar,True,False
contesté,False,False
panza,False,False
caliente,True,False
manera,True,False
doler,True,False
nacer,True,False
lágrima,False,False
silla,True,False
metal,True,False
bruma,True,False
asinteír,False,False
noble,True,False
inquisidor,True,False
tal,True,False
skaar,False,True
soldado,True,False
alzar,False,False
skaa,False,True
grupo,True,False
ceño,False,False
banda,False,False
fruncir,False,False
suponer,True,False
fuerza,True,False
responder,True,False
peltre,False,False
alomancia,False,False
moneda,False,False
empujar,False,False
continuar,True,False
paso,False,False
ejército,True,False
alomántico,False,False
atium,False,False
obligador,False,False
estaño,False,False
baile,True,False
nacido,True,False
mantener,True,False
guardia,True,False
capa,False,False
plan,False,False
advertir,False,False
saltar,False,False
sacudir,False,False
suspirar,False,False
modo,False,False
acero,False,False
acabar,False,False
fondo,True,False
criado,True,False
contemplar,True,False
nobleza,False,False
ceniza,True,False
encoger,True,False
emoción,True,False
importante,True,False
guardar,True,False
gran,True,False
criatura,True,False
permanecer,True,False
marchar,False,False
avivar,False,False
negar,True,False
enviar,True,False
par,True,False
rebelión,True,False
descubrir,True,False
miembro,True,False
fortaleza,False,False
regresar,True,False
señor,True,False
palacio,True,False
terrisano,False,False
poderoso,True,False
suficiente,True,False
permitir,True,False
tejado,False,False
apartar,False,False
susurrar,True,False
vacilar,False,False
lanzar,True,False
comprender,True,False
balcón,True,False
cobre,False,False
carruaje,False,False
maese,False,False
preocupar,True,False
considerar,True,False
interior,True,False
brumoso,False,False
significar,True,False
habilidad,True,False
dirigir,False,False
girar,True,False
ignorar,True,False
línea,True,False
rostro,True,False
señalar,False,False
suceder,True,False
muralla,False,False
soltar,False,False
sitio,False,False
desear,True,False
débil,True,False
cuidado,True,False
sorprendido,True,False
bailar,True,False
fuente,True,False
luchar,True,False
guerra,True,False
principal,True,False
corte,True,False
aterrizar,False,False
merecer,True,False
temer,True,False
taller,False,False
avanzar,False,False
planear,True,False
cristal,True,False
realidad,True,False
ceja,False,False
bolsa,True,False
distancia,True,False
oer,False,False
instante,True,False
oportunidad,True,False
docena,True,False
vino,True,False
bastón,False,False
torre,True,False
confiar,True,False
figura,True,False
mente,True,False
gesto,False,False
pausa,True,False
niña,True,False
rebelde,False,False
undécimo,False,False
supuesto,False,False
plantación,True,False
movimiento,True,False
observar,True,False
conversación,True,False
cadáver,True,False
muchacho,True,False
reunión,True,False
copa,False,False
dama,False,False
sentir él,True,False
propio,True,False
aspecto,True,False
corriente,True,False
pecho,True,False
aprender,True,False
salón,True,False
convertir,True,False
fortuna,True,False
volver él,True,False
indicar,True,False
oír,True,False
colocar,False,False
éxito,True,False
pregunta,True,False
jefe,True,False
asomar,False,False
poner él,False,False
azul,True,False
daga,False,False
pretender,False,False
través,True,False
alrededor,True,False
cueva,False,False
cuanta,True,False
sencillo,False,False
actuar,True,False
expresión,True,False
planta,False,False
batalla,True,False
oir,True,False
aturdido,True,False
bronce,False,False
volar,True,False
tender,False,False
herida,True,False
ruborizar,False,False
desde,True,False
duro,True,False
aumentar,False,False
muchacha,True,False
reunir,True,False
acuerdo,True,False
cicatriz,False,False
lluvia,True,False
cabo,False,False
canal,True,False
apoyar,False,False
entero,True,False
dispuesto,False,False
pasado,True,False
cielo,True,False
igual,True,False
dirección,True,False
contrato,False,False
barco,True,False
terrible,True,False
crear,True,False
chocar,False,False
rodear,False,False
prelado,False,False
esfuerzo,True,False
sentar él,True,False
caverna,True,False
leyenda,True,False
preocupado,True,False
oculto,True,False
oído,True,False
recorrer,True,False
brillar,False,False
peso,True,False
inclinar,True,False
sonido,True,False
pena,True,False
comentar,False,False
controlar,True,False
contener,False,False
rumor,True,False
manchado,False,False
viajar,True,False
exterior,True,False
traje,True,False
sospechar,False,False
recuperar,True,False
violento,True,False
murmurar,False,False
cuanto,True,False
esperanza,True,False
furia,False,False
hollín,False,False
añadir,False,False
noticia,True,False
asunto,True,False
inmediato,True,False
mueca,False,False
túnica,False,False
conducir,True,False
fino,False,False
prueba,True,False
altura,True,False
pañuelo,False,False
ordenar,False,False
espectro,False,False
instinto,True,False
detener él,True,False
pieza,False,False
maldecir,True,False
chaleco,False,False
producir,True,False
peligro,True,False
proteger,True,False
músculo,True,False
especie,True,False
preocupación,True,False
cubierto,True,False
hoja,True,False
estómago,True,False
marrón,False,False
comentario,False,False
práctica,True,False
recurrir,False,False
retorcido,False,False
incómodo,True,False
lejano,True,False
menor,True,False
discutir,True,False
susurro,False,False
cena,True,False
viento,True,False
control,True,False
suspiro,True,False
apretar,False,False
exclamar,True,False
interrumpir,True,False
contenido,False,False
acudir,False,False
columna,True,False
valor,True,False
rodilla,True,False
curiosidad,True,False
agradable,True,False
disculpa,True,False
rango,False,False
visita,False,False
bebida,True,False
permitir él,True,False
librar,True,False
tatuaj,False,False
paliza,False,False
levantar él,True,False
pertenecer,True,False
incómoda,True,False
capataz,False,False
invitado,True,False
inmóvil,True,False
mal,True,False
feliz,True,False
comprobar,False,False
abrir él,True,False
referir,False,False
imitar,True,False
daño,True,False
opción,True,False
taburete,False,False
firme,False,False
especial,True,False
impresionante,False,False
resonar,False,False
personal,True,False
reloj,True,False
ensangrentado,False,False
atender,False,False
necesidad,True,False
mando,False,False
intención,True,False
palideceír,False,False
sirvient,True,False
ira,False,False
fracaso,False,False
dirigir él,False,False
polvo,False,False
visible,True,False
enterar,False,False
choza,False,False
lor,False,False
lástima,True,False
probar,True,False
nocturno,True,False
operación,True,False
molestia,True,False
copo,False,False
tonto,True,False
bonito,True,False
humo,True,False
orden,False,False
valer,False,False
equivocado,True,False
compartir,True,False
rodar,False,False
interpretar,True,False
ejecutar,False,False
durar,True,False
devolver,False,False
decidido,True,False
nube,False,False
amo,True,False
testigo,False,False
cumplir,True,False
efectivo,True,False
acontecimiento,False,False
arrastrar,True,False
temor,False,False
dominar,True,False
cuidar,True,False
parecido,True,False
lento,True,False
apoyado,False,False
local,True,False
sugerir,True,False
inspeccionar,True,False
fatiga,False,False
mestizo,True,False
antorcha,False,False
salida,True,False
escalofrío,True,False
alma,True,False
internar,False,False
presentar,False,False
población,True,False
parpadear,False,False
vacilante,False,False
gimeír,False,False
posición,True,False
fruta,True,False
satisfecho,False,False
cenar,True,False
gusto,True,False
brillo,False,False
marcar,True,False
informe,False,False
sección,True,False
delicado,True,False
haber él,True,False
marchar yo,False,False
mentira,True,False
pillar,False,False
antebrazo,False,False
alegría,True,False
adquirir,True,False
dicho,True,False
matar yo,True,False
desafío,False,False
investigar,True,False
cobrar,False,False
expresar,True,False
sostener,True,False
olvidado,True,False
llevar él,True,False
denso,True,False
dominio,False,False
suelto,False,False
oler,False,False
aprensivo,True,False
reúnir,True,False
quedar yo,True,False
viajero,True,False
trabajador,True,False
quejar,True,False
impresionar,True,False
apoyar él,False,False
energía,True,False
realizar,True,False
característico,True,False
promesa,True,False
tendré,False,False
reunido,True,False
severo,True,False
cojear,False,False
precio,True,False
castigo,True,False
agudo,False,False
provocar,True,False
amanecer,False,False
aplicar,True,False
codo,True,False
mediodía,True,False
acelerar,True,False
fugitivo,True,False
elevado,True,False
agradecido,False,False
solicitar,True,False
emplear,False,False
alejar,True,False
escaso,False,False
burdo,False,False
cargado,False,False
sospecha,True,False
encontrar él,True,False
veloz,True,False
voluntad,True,False
gobernar,True,False
oeste,True,False
contentar,False,False
poseer,False,False
cortina,False,False
niebla,True,False
azot,False,False
cosecha,False,False
sopa,True,False
pan,True,False
campesino,False,False
descontento,True,False
contar él,True,False
malgastar,False,False
rasgo,False,False
intrincado,True,False
propuesta,False,False
alivio,False,False
soñar,True,False
intriga,False,False
esclavo,False,False
horizonte,True,False
cesar,False,False
depositar,True,False
preparativo,True,False
arremolinar,False,False
desconcertado,False,False
tímido,True,False
notable,True,False
apostar,False,False
exótico,True,False
sabio,True,False
liderar,True,False
ensanchar,False,False
improbable,True,False
actividad,True,False
huella,False,False
desastre,True,False
distinguido,True,False
aventurar,True,False
lívido,True,False
rojizo,False,False
limitar,True,False
mismísimo,False,False
sudor,False,False
disco,True,False
tendrar,False,False
bestia,True,False
toser,False,False
emitir,True,False
arreglar,True,False
vergüenza,True,False
festín,False,False
gacha,False,False
frágil,True,False
tan,True,False
amplificar,True,False
duras,True,False
grano,False,False
placer,False,False
castigar,True,False
enfermo,True,False
menguar,False,False
desvanecir,True,False
parasol,True,False
montículo,False,False
comportar,False,False
látigo,False,False
comparado,True,False
propiedad,True,False
requeer,False,False
comercial,True,False
sacerdote,True,False
inquietante,False,False
muchachita,True,False
fornido,False,False
aparente,True,False
pisar,False,False
queréis,False,False
carbón,True,False
comunidad,True,False
artesano,True,False
curado,True,False
ignorado,True,False
alimentar,True,False
digerir,False,False
predicar,False,False
saborear,True,False
maldición,True,False
vear,False,False
tendido,False,False
exhausto,False,False
provocador,True,False
perezoso,True,False
despensa,False,False
llamar yo,True,False
marca,True,False
inhumano,True,False
relativo,True,False
burócrata,True,False
servidor,False,False
besar,True,False
curso,False,False
extra,True,False
chispa,False,False
erguido,False,False
distinguir él,True,False
gacho,False,False
occidental,False,False
formar él,False,False
surrealista,True,False
verdura,False,False
comienzo,True,False
garra,False,False
inadecuado,True,False
desafiar,True,False
desparramar,False,False
incrédulo,True,False
fuistir,False,False
deplorable,True,False
descubrar,False,False
devorar,True,False
vulgar,True,False
frecuente,True,False
componer,False,False
pues,True,False
pugna,False,False
hazar,False,False
alarido,False,False
calcular,True,False
sobrevive,True,False
perturbar,True,False
dolorido,False,False
negruzca,False,False
destruido,True,False
juvenil,True,False
puñal,False,False
demonio,True,False
pronunciar,True,False
levantar yo,True,False
conmoción,True,False
ofrecerles,False,False
manchar él,False,False
saya,False,False
funcionario,True,False
negruro,False,False
secar,False,False
favorable,True,False
productivo,True,False
inspirado,True,False
alabanza,False,False
cuesta,True,False
aconsejable,False,False
difusa,True,False
gigantesco,False,False
deprimido,False,False
vigilante,True,False
azotar,False,False
entornado,False,False
envarado,False,False
súplica,False,False
flujo,False,False
tolerar,True,False
distar,False,False
maltratado,True,False
salario,True,False
delatar,False,False
sembrar,False,False
volcar,False,False
maduro,False,False
prestigio,True,False
fuiste,True,False
robastar,False,False
deprimentemente,False,False
infancia,True,False
manjar,False,False
sobra,False,False
hurto,False,False
sabor,True,False
calva,False,False
aparentar,False,False
dime,True,False
habitante,True,False
insoportable,True,False
contradecir,False,False
imaginación,True,False
distorsionar,True,False
ampliado,True,False
mandar él,False,False
enrojecir,False,False
entumecido,False,False
rendir él,False,False
enrojecido,False,False
ileso,True,False
abandonar él,True,False
muchedumbre,False,False
disolver,False,False
