Word,Known,Discard
villa,False,False
viejo,True,False
amiga,True,False
diente,True,False
rojo,True,False
sentar,True,False
crimen,True,False
grito,True,False
vuelta,True,False
abandonado,True,False
frente,True,False
bajo,True,False
extraño,True,False
calor,True,False
hospital,True,False
hija,True,False
rubio,True,False
cortar,True,False
cocina,True,False
cura,False,False
cigarrillo,True,False
golpe,True,False
despertar,True,False
nombre,True,False
nuevo,True,False
meter,True,False
verdad,True,False
niño,True,False
tirar,True,False
caer,True,False
pie,True,False
importar,True,False
olor,True,False
loco,True,False
ruta,True,False
caso,False,False
terraza,False,False
arrancar,False,False
mover,True,False
trabajar,True,False
levantar,True,False
medio,True,False
gana,False,False
necesitar,True,False
parar,True,False
sol,True,False
momento,True,False
ver él,False,False
pierna,True,False
parque,True,False
oscuridad,True,False
sueño,True,False
fuego,True,False
hacer él,False,False
subte,True,False
soler,True,False
lleno,True,False
quemar,True,False
árbol,True,False
tocar,True,False
quemado,True,False
fumar,True,False
falta,True,False
hueso,True,False
mierda,True,False
carne,True,False
película,True,False
pesar,True,False
dinero,True,False
contestar,False,False
plata,True,False
puta,True,False
techo,False,False
pobre,True,False
sangre,True,False
malo,True,False
faltar,True,False
sentado,False,False
mesa,True,False
marido,False,False
cuadra,False,False
adolescente,True,False
amigo,True,False
enorme,True,False
edificio,True,False
mismo,True,False
esquina,True,False
explicar,True,False
sabés,False,False
silencio,True,False
sonar,True,False
cruzar,True,False
vida,True,False
temblar,True,False
mañana,True,False
seguro,True,False
nena,False,False
borracho,True,False
agarrar,False,False
conseguir,True,False
tipo,True,False
linterna,False,False
camionero,False,False
mochila,True,False
rato,True,False
departamento,True,False
raro,True,False
traer,True,False
encender,False,False
dolor,True,False
subir,False,False
aire,True,False
ruido,True,False
horrible,True,False
fiscal,True,False
nosotra,False,False
música,True,False
uña,False,False
seco,True,False
punto,True,False
acordar,False,False
hoguera,False,False
cadena,True,False
avenida,True,False
fácil,True,False
verano,True,False
obligar,True,False
junto,True,False
embargo,False,False
frío,True,False
molestar,True,False
cerrado,True,False
visitar,True,False
abierto,True,False
cambiar,True,False
fuerte,True,False
asustado,True,False
persona,True,False
cuello,False,False
iluminar,True,False
libro,True,False
leer,True,False
reconocer,True,False
mentir,True,False
evitar,True,False
alcanzar,False,False
turista,True,False
nosotras,True,False
siguiente,True,False
prima,True,False
puente,False,False
escuela,True,False
distinguir,True,False
encendido,False,False
minuto,True,False
vereda,False,False
país,True,False
palabra,True,False
televisión,True,False
camioneta,False,False
café,True,False
desaparecer,True,False
asesino,True,False
efecto,True,False
distinto,True,False
preferir,True,False
gato,True,False
fin,True,False
estúpido,True,False
perro,True,False
echar,False,False
colegio,True,False
comida,True,False
camino,True,False
pasillo,True,False
fantasma,True,False
radio,True,False
mirada,False,False
living,True,False
bicho,True,False
capaz,True,False
río,True,False
gata,True,False
ropa,True,False
ejemplo,True,False
altar,True,False
razón,True,False
tenés,True,False
detener,True,False
querés,False,False
apagar,False,False
costar,True,False
cerveza,True,False
tío,True,False
andar,True,False
mensaje,True,False
dejar él,True,False
idea,True,False
foto,True,False
pueblo,True,False
duda,True,False
nariz,True,False
iglesia,True,False
esconder,True,False
animal,True,False
buen,True,False
imposible,True,False
ómnibu,False,False
vestido,True,False
gris,True,False
saludar,True,False
atención,True,False
joven,True,False
delgado,False,False
colchón,True,False
común,True,False
sentido,True,False
vo,False,False
resto,True,False
suerte,True,False
poder,True,False
largo,True,False
pastilla,True,False
hermana,True,False
fiesta,True,False
reir,True,False
decir él,True,False
húmedo,False,False
parrilla,False,False
estudiar,False,False
odiar,True,False
tardar,True,False
cansado,True,False
golpear,True,False
cierto,True,False
espejo,True,False
culpa,True,False
sexo,True,False
arma,True,False
favor,True,False
fresco,True,False
centro,True,False
social,True,False
edad,True,False
sala,False,False
mundo,True,False
labio,False,False
claro,True,False
puesto,True,False
color,True,False
alcohol,True,False
mayoría,True,False
mugre,False,False
corto,True,False
forma,True,False
sangrar,True,False
inodoro,True,False
servir,True,False
ladrón,True,False
droga,True,False
camión,True,False
asiento,True,False
anterior,True,False
pelear,True,False
restaurante,True,False
pagar,True,False
tour,True,False
reír,True,False
lograr,True,False
aceptar,True,False
hecho,True,False
sonreír,True,False
cuarto,True,False
ácido,True,False
dormido,True,False
arder,False,False
escribir,True,False
suegra,False,False
murga,False,False
embarazado,True,False
dar él,True,False
asco,True,False
clase,True,False
terror,True,False
quieto,True,False
whisky,True,False
hambre,True,False
hombro,True,False
sonrisa,True,False
bolsillo,True,False
tranquilo,True,False
santo,False,False
espalda,True,False
servicio,True,False
electricidad,True,False
mandar,False,False
costado,False,False
cubrir,True,False
difícil,True,False
escalera,True,False
colectivo,True,False
chofer,False,False
agradecer,True,False
llenar,True,False
dueña,True,False
pileta,False,False
cargar,False,False
chorizo,True,False
ocultar,True,False
final,True,False
entrada,True,False
punk,True,False
pasto,False,False
piel,True,False
caja,False,False
campo,True,False
profesora,True,False
supervisora,True,False
iluminado,True,False
prestar,False,False
vagón,False,False
pasajero,True,False
sacar él,True,False
acomodar,True,False
triste,True,False
notar,True,False
lindo,True,False
vela,False,False
bueno,True,False
plato,True,False
romper,True,False
olvidar,True,False
diferente,True,False
información,True,False
cámara,True,False
mostrar,True,False
madrugada,True,False
televisor,False,False
diario,True,False
arrojar,False,False
tierra,True,False
compañera,False,False
llama,True,False
encerrado,True,False
madera,False,False
abandonar,True,False
risa,True,False
sombra,True,False
flor,True,False
acompañar,True,False
humano,True,False
imaginar,True,False
época,True,False
motor,True,False
beso,True,False
normal,True,False
parado,False,False
insistir,True,False
señora,True,False
papel,True,False
pesadilla,True,False
calavera,False,False
vista,True,False
mayor,True,False
ceremonia,True,False
motivo,True,False
clavo,True,False
dibujo,True,False
militar,True,False
letra,True,False
