Word,Known,Discard
amiga,True,False
diente,True,False
rojo,True,False
sentar,True,False
crimen,True,False
grito,True,False
vuelta,True,False
abandonado,True,False
frente,True,False
bajo,True,False
extraño,True,False
calor,True,False
hospital,True,False
hija,True,False
rubio,True,False
cortar,True,False
cocina,True,False
cura,False,False
cigarrillo,True,False
golpe,True,False
despertar,True,False
nombre,True,False
nuevo,True,False
meter,True,False
verdad,True,False
niño,True,False
tirar,True,False
caer,True,False
pie,True,False
importar,True,False
olor,True,False
loco,True,False
ruta,True,False
caso,True,False
terraza,False,False
arrancar,False,False
mover,True,False
trabajar,True,False
levantar,True,False
medio,True,False
gana,False,False
necesitar,True,False
parar,True,False
sol,True,False
momento,True,False
verse,True,False
pierna,True,False
parque,True,False
oscuridad,True,False
sueño,True,False
fuego,True,False
hacerse,True,False
subte,True,False
soler,True,False
lleno,True,False
quemar,True,False
árbol,True,False
tocar,True,False
quemado,True,False
fumar,True,False
falta,True,False
hueso,True,False
mierda,True,False
carne,True,False
película,True,False
pesar,True,False
dinero,True,False
contestar,False,False
plata,True,False
puta,True,False
techo,False,False
pobre,True,False
sangre,True,False
malo,True,False
faltar,True,False
sentado,False,False
mesa,True,False
marido,False,False
cuadra,False,False
adolescente,True,False
amigo,True,False
enorme,True,False
edificio,True,False
mismo,True,False
esquina,True,False
explicar,True,False
sabés,False,False
silencio,True,False
sonar,True,False
cruzar,True,False
vida,True,False
temblar,True,False
mañana,True,False
seguro,True,False
nena,False,False
borracho,True,False
agarrar,False,False
conseguir,True,False
tipo,True,False
linterna,False,False
camionero,False,False
mochila,True,False
rato,True,False
departamento,True,False
raro,True,False
traer,True,False
encender,False,False
dolor,True,False
subir,False,False
aire,True,False
ruido,True,False
horrible,True,False
fiscal,True,False
música,True,False
uña,False,False
seco,True,False
punto,True,False
acordar,False,False
hoguera,False,False
cadena,True,False
avenida,True,False
fácil,True,False
verano,True,False
obligar,True,False
junto,True,False
embargo,True,False
frío,True,False
molestar,True,False
cerrado,True,False
visitar,True,False
abierto,True,False
cambiar,True,False
fuerte,True,False
asustado,True,False
persona,True,False
cuello,True,False
iluminar,True,False
libro,True,False
leer,True,False
reconocer,True,False
mentir,True,False
evitar,True,False
alcanzar,True,False
turista,True,False
nosotras,True,False
siguiente,True,False
prima,True,False
puente,True,False
escuela,True,False
distinguir,True,False
encendido,False,False
minuto,True,False
vereda,False,False
país,True,False
palabra,True,False
televisión,True,False
camioneta,False,False
café,True,False
desaparecer,True,False
asesino,True,False
efecto,True,False
distinto,True,False
preferir,True,False
gato,True,False
fin,True,False
estúpido,True,False
perro,True,False
echar,False,False
colegio,True,False
comida,True,False
camino,True,False
pasillo,True,False
fantasma,True,False
radio,True,False
mirada,False,False
living,True,False
bicho,True,False
capaz,True,False
río,True,False
gata,True,False
ropa,True,False
ejemplo,True,False
altar,True,False
razón,True,False
tenés,True,False
detener,True,False
querés,False,False
apagar,False,False
costar,True,False
cerveza,True,False
tío,True,False
andar,True,False
mensaje,True,False
dejarse,True,False
idea,True,False
foto,True,False
pueblo,True,False
duda,True,False
nariz,True,False
iglesia,True,False
esconder,True,False
animal,True,False
buen,True,False
imposible,True,False
vestido,True,False
gris,True,False
saludar,True,False
atención,True,False
joven,True,False
delgado,False,False
colchón,True,False
común,True,False
sentido,True,False
vo,False,False
resto,True,False
suerte,True,False
poder,True,False
largo,True,False
pastilla,True,False
hermana,True,False
fiesta,True,False
reir,True,False
decirse,True,False
húmedo,False,False
parrilla,False,False
estudiar,True,False
odiar,True,False
tardar,True,False
cansado,True,False
golpear,True,False
cierto,True,False
espejo,True,False
culpa,True,False
sexo,True,False
arma,True,False
favor,True,False
fresco,True,False
centro,True,False
social,True,False
edad,True,False
sala,False,False
mundo,True,False
labio,True,False
claro,True,False
puesto,True,False
color,True,False
alcohol,True,False
mayoría,True,False
mugre,False,False
corto,True,False
forma,True,False
sangrar,True,False
inodoro,True,False
servir,True,False
ladrón,True,False
droga,True,False
camión,True,False
asiento,True,False
anterior,True,False
pelear,True,False
restaurante,True,False
pagar,True,False
tour,True,False
reír,True,False
lograr,True,False
aceptar,True,False
hecho,True,False
sonreír,True,False
cuarto,True,False
ácido,True,False
dormido,True,False
arder,False,False
escribir,True,False
suegra,False,False
murga,False,False
embarazado,True,False
asco,True,False
clase,True,False
terror,True,False
quieto,True,False
whisky,True,False
hambre,True,False
hombro,True,False
sonrisa,True,False
bolsillo,True,False
tranquilo,True,False
santo,False,False
espalda,True,False
servicio,True,False
electricidad,True,False
mandar,False,False
costado,False,False
cubrir,True,False
difícil,True,False
escalera,True,False
colectivo,True,False
chofer,False,False
agradecer,True,False
llenar,True,False
dueña,True,False
pileta,False,False
cargar,True,False
chorizo,True,False
ocultar,True,False
final,True,False
entrada,True,False
pasto,False,False
piel,True,False
caja,False,False
campo,True,False
profesora,True,False
supervisora,True,False
iluminado,True,False
prestar,False,False
vagón,False,False
pasajero,True,False
sacarse,True,False
acomodar,True,False
triste,True,False
notar,True,False
lindo,True,False
vela,False,False
bueno,True,False
plato,True,False
romper,True,False
olvidar,True,False
diferente,True,False
información,True,False
cámara,True,False
mostrar,True,False
madrugada,True,False
televisor,False,False
diario,True,False
arrojar,False,False
tierra,True,False
compañera,False,False
llama,True,False
encerrado,True,False
madera,True,False
abandonar,True,False
risa,True,False
sombra,True,False
flor,True,False
acompañar,True,False
humano,True,False
imaginar,True,False
época,True,False
motor,True,False
beso,True,False
normal,True,False
parado,False,False
insistir,True,False
señora,True,False
papel,True,False
pesadilla,True,False
calavera,False,False
vista,True,False
mayor,True,False
ceremonia,True,False
motivo,True,False
clavo,True,False
dibujo,True,False
militar,True,False
letra,True,False
orilla,False,False
roto,True,False
segundo,True,False
tranquilidad,True,False
rincón,False,False
ayuda,True,False
cambio,True,False
apestar,True,False
contesté,False,False
panza,False,False
caliente,True,False
manera,True,False
doler,True,False
nacer,True,False
lágrima,False,False
silla,True,False
metal,True,False
bruma,True,False
noble,True,False
inquisidor,True,False
tal,True,False
soldado,True,False
alzar,False,False
grupo,True,False
banda,True,False
fruncir,True,False
fruncir el ce\u00f1o,False,False
suponer,True,False
fuerza,True,False
responder,True,False
peltre,False,False
moneda,False,False
empujar,False,False
continuar,True,False
paso,False,False
ejército,True,False
obligador,False,True
estaño,False,False
baile,True,False
nacido,True,False
mantener,True,False
guardia,True,False
capa,False,False
plan,True,False
advertir,False,False
saltar,False,False
sacudir,False,False
suspirar,False,False
modo,False,False
acero,False,False
acabar,False,False
fondo,True,False
criado,True,False
contemplar,True,False
nobleza,True,False
ceniza,True,False
encoger,True,False
emoción,True,False
importante,True,False
guardar,True,False
gran,True,False
criatura,True,False
permanecer,True,False
marchar,False,False
avivar,False,False
negar,True,False
enviar,True,False
par,True,False
rebelión,True,False
descubrir,True,False
miembro,True,False
fortaleza,False,False
regresar,True,False
señor,True,False
palacio,True,False
poderoso,True,False
suficiente,True,False
permitir,True,False
tejado,False,False
apartar,False,False
susurrar,True,False
vacilar,False,False
lanzar,True,False
comprender,True,False
balcón,True,False
cobre,False,False
carruaje,False,False
maese,False,False
preocupar,True,False
considerar,True,False
interior,True,False
brumoso,False,False
significar,True,False
habilidad,True,False
dirigir,True,False
girar,True,False
ignorar,True,False
línea,True,False
rostro,True,False
señalar,False,False
suceder,True,False
muralla,False,False
soltar,False,False
sitio,True,False
desear,True,False
débil,True,False
cuidado,True,False
sorprendido,True,False
bailar,True,False
fuente,True,False
luchar,True,False
guerra,True,False
principal,True,False
corte,True,False
aterrizar,False,False
merecer,True,False
temer,True,False
taller,False,False
avanzar,False,False
planear,True,False
cristal,True,False
realidad,True,False
ceja,False,False
bolsa,True,False
distancia,True,False
instante,True,False
oportunidad,True,False
docena,True,False
vino,True,False
bastón,False,False
torre,True,False
confiar,True,False
figura,True,False
mente,True,False
gesto,True,False
pausa,True,False
niña,True,False
rebelde,True,False
undécimo,False,False
supuesto,True,False
plantación,True,False
movimiento,True,False
observar,True,False
conversación,True,False
cadáver,True,False
muchacho,True,False
reunión,True,False
copa,False,False
dama,False,False
sentirse,True,False
propio,True,False
aspecto,True,False
corriente,True,False
pecho,True,False
aprender,True,False
salón,True,False
convertir,True,False
fortuna,True,False
volverse,True,False
indicar,True,False
oír,True,False
colocar,False,False
éxito,True,False
pregunta,True,False
jefe,True,False
asomar,False,False
ponerse,True,False
azul,True,False
daga,False,False
pretender,True,False
través,True,False
alrededor,True,False
cueva,False,False
cuanta,True,False
sencillo,False,False
actuar,True,False
expresión,True,False
planta,False,False
batalla,True,False
oir,True,False
aturdido,True,False
bronce,False,False
volar,True,False
tender,False,True
herida,True,False
ruborizar,False,False
desde,True,False
duro,True,False
aumentar,False,False
muchacha,True,False
reunir,True,False
acuerdo,True,False
cicatriz,False,False
lluvia,True,False
cabo,False,True
cabo de un rato,False,False
canal,True,False
apoyar,False,False
entero,True,False
dispuesto,False,False
pasado,True,False
cielo,True,False
igual,True,False
dirección,True,False
contrato,False,False
barco,True,False
terrible,True,False
crear,True,False
chocar,True,False
rodear,False,False
prelado,False,False
esfuerzo,True,False
sentarse,True,False
caverna,True,False
leyenda,True,False
preocupado,True,False
oculto,True,False
oído,True,False
recorrer,True,False
brillar,False,False
peso,True,False
inclinar,True,False
sonido,True,False
pena,True,False
comentar,False,False
controlar,True,False
contener,False,False
rumor,True,False
manchado,True,False
viajar,True,False
exterior,True,False
traje,True,False
sospechar,True,False
recuperar,True,False
violento,True,False
murmurar,True,False
cuanto,True,False
esperanza,True,False
furia,True,False
hollín,False,False
añadir,False,False
noticia,True,False
asunto,True,False
inmediato,True,False
mueca,False,False
túnica,True,False
conducir,True,False
fino,False,False
prueba,True,False
altura,True,False
pañuelo,False,False
ordenar,True,False
espectro,True,False
instinto,True,False
detenerse,True,False
pieza,False,False
maldecir,True,False
chaleco,False,False
producir,True,False
peligro,True,False
proteger,True,False
músculo,True,False
especie,True,False
preocupación,True,False
cubierto,True,False
hoja,True,False
estómago,True,False
marrón,True,False
comentario,True,False
práctica,True,False
recurrir,False,False
retorcido,False,False
incómodo,True,False
lejano,True,False
menor,True,False
discutir,True,False
susurro,False,False
cena,True,False
viento,True,False
control,True,False
suspiro,True,False
apretar,False,False
exclamar,True,False
interrumpir,True,False
contenido,False,False
acudir,False,False
columna,True,False
valor,True,False
rodilla,True,False
curiosidad,True,False
agradable,True,False
disculpa,True,False
rango,False,False
visita,True,False
bebida,True,False
permitirse,True,False
librar,True,False
paliza,False,False
pertenecer,True,False
incómoda,True,False
capataz,False,False
invitado,True,False
inmóvil,True,False
mal,True,False
feliz,True,False
comprobar,False,False
abrirse,True,False
referir,True,False
imitar,True,False
daño,True,False
opción,True,False
taburete,False,False
firme,False,False
especial,True,False
impresionante,False,False
resonar,False,False
personal,True,False
reloj,True,False
ensangrentado,False,False
atender,True,False
necesidad,True,False
mando,False,False
intención,True,False
ira,False,False
fracaso,True,False
dirigirse,True,False
polvo,True,False
visible,True,False
enterar,False,False
choza,False,False
lástima,True,False
probar,True,False
nocturno,True,False
operación,True,False
molestia,True,False
copo,False,False
tonto,True,False
bonito,True,False
humo,True,False
orden,True,False
valer,False,False
equivocado,True,False
compartir,True,False
rodar,False,False
interpretar,True,False
ejecutar,True,False
durar,True,False
devolver,True,False
decidido,True,False
nube,True,False
amo,True,False
testigo,False,False
cumplir,True,False
efectivo,True,False
acontecimiento,False,False
arrastrar,True,False
temor,False,False
dominar,True,False
cuidar,True,False
parecido,True,False
lento,True,False
apoyado,False,False
local,True,False
sugerir,True,False
inspeccionar,True,False
fatiga,True,False
mestizo,True,False
antorcha,False,False
salida,True,False
escalofrío,True,False
alma,True,False
internar,False,False
presentar,True,False
población,True,False
parpadear,False,False
vacilante,False,False
gemir,False,False
posición,True,False
fruta,True,False
satisfecho,False,False
cenar,True,False
gusto,True,False
brillo,False,False
marcar,True,False
informe,False,False
sección,True,False
delicado,True,False
haberse,True,False
marcharse,True,False
mentira,True,False
pillar,False,False
antebrazo,False,False
alegría,True,False
adquirir,True,False
dicho,True,False
matarse,True,False
desafío,False,False
investigar,True,False
cobrar,False,False
expresar,True,False
sostener,True,False
olvidado,True,False
llevarse,True,False
denso,True,False
dominio,False,False
suelto,False,False
oler,False,False
aprensivo,True,False
reúnir,True,False
quedarse,True,False
viajero,True,False
trabajador,True,False
quejar,True,False
impresionar,True,False
apoyarse,False,True
energía,True,False
realizar,True,False
característico,True,False
promesa,True,False
tendré,False,True
reunido,True,False
severo,True,False
cojear,False,False
precio,True,False
castigo,True,False
agudo,True,False
provocar,True,False
amanecer,False,False
aplicar,True,False
codo,True,False
mediodía,True,False
acelerar,True,False
fugitivo,True,False
elevado,True,False
agradecido,True,False
solicitar,True,False
emplear,True,False
alejar,True,False
escaso,False,False
burdo,False,False
cargado,True,False
sospecha,True,False
encontrarse,True,False
veloz,True,False
voluntad,True,False
gobernar,True,False
oeste,True,False
contentar,True,False
poseer,True,False
cortina,False,False
niebla,True,False
azot,False,True
cosecha,False,False
sopa,True,False
pan,True,False
campesino,False,False
descontento,True,False
contarse,True,False
malgastar,True,False
rasgo,False,False
intrincado,True,False
propuesta,False,False
alivio,False,False
soñar,True,False
intriga,True,False
esclavo,False,False
horizonte,True,False
cesar,True,False
depositar,True,False
preparativo,True,False
arremolinar,False,False
desconcertado,False,False
tímido,True,False
notable,True,False
apostar,True,False
exótico,True,False
sabio,True,False
liderar,True,False
ensanchar,False,False
improbable,True,False
actividad,True,False
huella,True,False
desastre,True,False
distinguido,True,False
aventurar,True,False
lívido,True,False
rojizo,False,False
limitar,True,False
mismísimo,False,False
sudor,False,False
disco,True,False
bestia,True,False
toser,False,False
emitir,True,False
arreglar,True,False
vergüenza,True,False
festín,False,False
gacha,False,False
frágil,True,False
tan,True,False
amplificar,True,False
duras,True,False
grano,True,False
placer,True,False
castigar,True,False
enfermo,True,False
menguar,False,False
parasol,True,False
montículo,False,False
comportar,False,False
látigo,False,False
comparado,True,False
propiedad,True,False
comercial,True,False
sacerdote,True,False
inquietante,False,False
muchachita,True,False
fornido,False,False
aparente,True,False
pisar,False,False
queréis,False,True
carbón,True,False
comunidad,True,False
artesano,True,False
curado,True,False
ignorado,True,False
alimentar,True,False
digerir,False,False
predicar,True,False
saborear,True,False
maldición,True,False
tendido,False,False
exhausto,True,False
provocador,True,False
perezoso,True,False
despensa,False,False
llamarse,True,False
marca,True,False
inhumano,True,False
relativo,True,False
burócrata,True,False
servidor,True,False
besar,True,False
curso,False,False
extra,True,False
chispa,False,False
erguido,False,False
distinguirse,True,False
gacho,False,False
occidental,False,False
formarse,True,False
surrealista,True,False
verdura,True,False
comienzo,True,False
garra,False,False
inadecuado,True,False
desafiar,True,False
desparramar,False,False
incrédulo,True,False
fuistir,False,True
deplorable,True,False
descubrar,False,True
devorar,True,False
vulgar,True,False
frecuente,True,False
componer,False,False
pues,True,False
pugna,False,False
hazar,False,True
alarido,False,False
calcular,True,False
sobrevive,True,False
perturbar,True,False
dolorido,True,False
negruzca,False,False
destruido,True,False
juvenil,True,False
puñal,False,False
demonio,True,False
pronunciar,True,False
levantarse,True,False
conmoción,True,False
ofrecerles,True,False
mancharse,True,False
saya,False,False
funcionario,True,False
negruro,False,True
secar,False,False
favorable,True,False
productivo,True,False
inspirado,True,False
alabanza,False,False
cuesta,True,False
aconsejable,False,False
difusa,True,False
gigantesco,False,False
deprimido,False,False
vigilante,True,False
azotar,False,False
entornado,False,False
envarado,False,False
súplica,False,False
flujo,True,False
tolerar,True,False
distar,True,False
maltratado,True,False
salario,True,False
delatar,False,False
sembrar,False,False
volcar,False,False
maduro,True,False
prestigio,True,False
fuiste,True,False
robastar,False,True
infancia,True,False
manjar,False,False
sobra,True,False
hurto,False,False
sabor,True,False
calva,False,False
aparentar,True,False
dime,True,False
habitante,True,False
insoportable,True,False
contradecir,True,False
imaginación,True,False
distorsionar,True,False
ampliado,True,False
mandarse,False,False
entumecido,False,False
rendirse,True,False
enrojecido,True,False
ileso,True,False
abandonarse,True,False
muchedumbre,False,False
disolver,False,False
gracia,True,False
maravilloso,True,False
apoyo,False,False
gracias,True,False
entusiasmo,True,False
absoluto,True,False
verdadero,True,False
acción,True,False
sobrevivir,True,False
consejo,True,False
tragar,False,False
to,False,True
mar,True,False
agente,True,False
es,True,False
editor,True,False
sorprendente,True,False
sorprender,True,False
este,True,False
orgulloso,True,False
orgullo,True,False
ten,True,False
tu,True,False
unido,True,False
unidad,True,False
baja,True,False
cansar,True,False
escritura,True,False
constante,True,False
interacción,True,False
fiel,True,False
lector,True,False
versión,True,False
formar,True,False
concreto,False,False
mapa,True,False
novela,True,False
labor,True,False
treintena,True,False
habitual,True,False
recalcar,False,False
olla,True,False
hambriento,True,False
sobrenatural,True,False
ley,True,False
hazaña,False,False
seguridad,True,False
agotamiento,False,False
mismísima,False,False
torpeza,True,False
indolente,False,False
improductivo,True,False
apatía,True,False
sopor,False,False
diligente,True,False
azote,False,False
heredé,True,False
complacido,False,False
fulgurante,False,False
carmesí,False,False
ahumado,False,False
filtrar,True,False
relacionarse,True,False
sanear,False,False
eficiente,True,False
recomendación,True,False
mudarse,False,False
entusiasmar,True,False
celebrarse,True,False
decimocuarto,False,True
creces,False,True
cumplir con creces,False,False
azada,False,False
inexcusable,True,False
descaradamente,False,False
llegarir,False,True
socavón,False,False
trocha,False,False
reseco,False,False
intangible,True,False
curarse,True,False
caldero,False,False
salpicado,True,False
insípido,True,False
hombrecillo,False,False
chanza,False,False
acoger,False,False
apartaras,False,True
remansar,False,False
horrorizada,False,False
pensáis,False,True
teméis,False,True
conllevar,False,False
quedo,False,True
cobijo,False,False
renegado,True,False
repetir,True,False
sometido,False,False
chismoso,True,False
incurable,True,False
autorizado,True,False
ganar,True,False
cenaste,False,True
comes,False,True
contagia,True,False
infundado,False,False
embutido,False,False
renombrado,True,False
poquitín,False,False
aguado,False,False
aceptación,True,False
distribuido,True,False
burbujear,True,False
com,False,True
interrumpido,True,False
devorada,True,False
jornada,False,False
calado,False,False
famélico,False,False
sobrecargado,False,False
trotamundos,False,False
depravado,True,False
comerse,False,True
causar,True,False
acertado,False,False
sonrío,False,True
responderse,True,False
anterioridad,True,False
nítido,False,False
cegador,False,False
hogaza,False,False
tuya ,True,False
hospitalidad,True,False
cualquiero,True,False
goce,False,False
rebote,False,False
despertarse,True,False
altiplanicie,False,False
humeante,False,False
marchár,False,True
aterrado,True,False
koloss,False,True
alborotador,True,False
abrumar,False,False
adentro,False,False
cimiento,False,False
ente,False,False
te,False,True
incansable,False,False
pos,False,False
ha,True,False
primitivo,True,False
ser,True,False
valiosísimo,False,False
pista,True,False
visual,True,False
excelente,True,False
ex,False,True
misterioso,True,False
misterio,True,False
funcionar,True,False
funcionamiento,True,False
telón,False,False
d,False,True
directo,True,False
directora,True,False
artístico,True,False
brillante,True,False
losa,False,False
portada,False,False
amar,True,False
publicación,True,False
llamado,True,False
llamada,True,False
ama,True,False
deber,True,False
agradecimiento,False,False
continuado,True,False
continuo,True,False
continu,False,True
particular,True,False
lealtad,True,False
leal,True,False
alta,True,False
comprueben,False,False
página,True,False
web,True,False
www.brandonsanderson.com,False,True
don,False,True
presentación,True,False
mero,True,False
sorpresa,True,False
presa,True,False
és,False,True
irrupción,True,False
autor,True,False
causa,True,False
también,True,False
testimonio,True,False
timo,False,False
internacional,True,False
nacional,True,False
obtenido,True,False
nido,False,False
título,True,False
llegado,True,False
legado,False,False
toda,True,False
todo,True,False
obtener,True,False
licenciatura,False,False
inglés,True,False
profesor,True,False
fe,True,False
lengua,True,False
literatura,True,False
litera,True,False
escrito,True,False
ofrecer,True,False
invitar,True,False
espera,True,False
mancha,True,False
ancho,False,False
chal,False,False
arco,False,False
probable,True,False
contra,True,False
mina,False,False
torpe,True,False
…,False,True
… ,False,True
natural,True,False
skair,False,True
queja,False,False
caber,False,False
real,True,False
pata,True,False
marcha,True,False
aber,False,False
obligado,True,False
echo,False,False
caro,True,False
era,True,False
luto,False,False
adorar,True,False
ola,False,False
poca,True,False
red,True,False
ajado,False,False
bastar,True,False
cuánto,True,False
media,True,False
otro,True,False
gota,False,False
té,True,False
comprendido,True,False
compre,True,False
rendir,True,False
roble,False,False
adecuado,True,False
adecuar,True,False
irse,True,False
irme,True,False
di,True,False
paga,True,False
vicio,False,False
ego,True,False
bien,True,False
opuesto,True,False
puesta,True,False
ir ,True,False
ven,True,False
cita,False,False
arte,True,False
ración,True,False
cualquier,True,False
trato,False,False
cuerdo,False,False
uso,True,False
presionar,False,False
pronto,True,False
qué,True,False
deseo,True,False
relacionar,True,False
ocupar,True,False
enviado,True,False
enviad,True,False
visto,True,False
satisfacer,True,False
lejos,True,False
mercantil,True,False
quiera,True,False
rata,True,False
cerdo,True,False
dote,False,False
esto,True,False
darse,True,False
ayudarse,True,False
diverso,True,False
publicado,True,False
sexto,True,False
mayo,True,False
recibido,True,False
público,True,False
crítica,True,False
interesar,True,False
renovación,True,False
trillado,False,False
género,True,False
fantasía,True,False
ameno,False,False
magia,True,False
romance,True,False
enfrentamiento,False,False
político,True,False
conflicto,True,False
religioso,True,False
lucha,True,False
igualdad,True,False
penetrante,True,False
personaje,True,False
coherente,True,False
épico,True,False
pico,True,False
detectar,True,False
destacar,False,False
tono,True,False
vano,True,False
afirmar,True,False
firma,True,False
haber,True,False
empezad,False,True
sumo,False,False
suma,False,False
inteligente,True,False
irónico,True,False
número,True,False
orientación,True,False
clásico,True,False
descripción,True,False
fantástico,True,False
capital,True,False
inmortal,True,False
mortal,True,False
finalizar,True,False
introducir,True,False
dato,True,False
subversivo,True,False
eternidad,True,False
publicar,True,False
trilogía,True,False
titulado,True,False
formado,True,False
ascensión,True,False
tenerse,True,False
colección,True,False
lección,True,False
narrar,True,False
cliché,True,False
dragón,True,False
enano,True,False
elfo,True,False
mago,True,False
todopoderoso,True,False
excepcional,True,False
cota,True,False
regla,True,False
lamentar,True,False
renovado,True,False
utilizar,True,False
sistema,True,False
tema,True,False
intrigante,True,False
satisfactorio,True,False
factor,True,False
acto,True,False
actor,True,False
original,True,False
recomendado,True,False
dado,False,False
lectura,True,False
volumen,True,False
caído,True,False
nada,True,False
florecer,True,False
esclavizar,True,False
prólogo,True,False
ceño,True,False
manchar,True,False
tatuaje,True,False
negrura,True,False
requerir,True,False
mudar,True,False
bail,False,True
glamour,True,False
celebrar,True,False
atreverse,True,False
alejado,True,False
difuso,True,False
curar,True,False
horrorizado,True,False
vengar,False,True
repetido,True,False
tontería,True,False
contagiar,True,False
palidecer,False,False
colar,True,False
hager,False,True
distribuir,True,False
sobras,True,False
sirviente,True,False
correoso,False,False
contento,True,False
bromeas,True,False
oreja,True,False
miró,True,False
enrojecer,True,False
despierto,True,False
desvanecer,True,False
negruzco,True,False
corrillo,False,False
tomado,True,False
linde,False,False
rebelar,True,False
primera,True,False
superviviente,True,False
error,True,False
opinión,True,False
acomodaticio,False,False
moda,True,False
señal,True,False
busca,True,False
atar,False,False
obra,True,False
ojear,False,False
blando,True,False
práctico,True,False
turno,True,False
leve,False,False
oro,True,False
principio,True,False
moral,True,False
tirano,False,False
arrogante,True,False
válido,True,False
reducir,True,False
revolotear,True,False
libre,True,False
trozo,False,False
nieve,True,False
descender,True,False
acumular,True,False
impulsado,True,False
brisa,False,False
enroscar,False,False
diminuto,False,False
remolino,True,False
empedrado,False,False
mirador,True,False
hueco,True,False
ladrillo,True,False
guarida,False,False
vigilar,True,False
signo,True,False
solas,False,False
traicionar,True,False
palabras,True,False
enseñar,False,False
reforzar,False,False
enseñanza,True,False
prometer,True,False
pensamiento,True,False
simple,True,False
cercano,True,False
trampilla,False,False
recámara,False,False
preparar,True,False
larguirucho,False,False
amable,True,False
ingenuo,True,False
crecer,True,False
traición,True,False
amistad,True,False
supervivencia,True,False
capturado,True,False
frialdad,True,False
enfadado,False,False
estrecho,True,False
espacio,True,False
rozar,False,False
ruinoso,True,False
tapadera,False,False
cubil,False,False
túnel,True,False
situado,True,False
trasero,True,False
seguido,True,False
manzana,True,False
complicado,True,False
complejo,True,False
beneficio,True,False
capturar,True,False
timar,False,False
profesión,True,False
fragua,False,False
fábrica,True,False
textil,True,False
callejón,False,False
calleja,False,False
suburbio,True,False
yacer,False,False
acurrucado,False,False
acera,False,False
capucha,False,False
asegurar,True,False
cuadrado,True,False
grueso,False,False
